id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
R01,Vườn cà phê nhà em hiện đang bị bệnh rỉ sắt và nấm hồng. Bà con có thể mách cho em cách để chữa hai bệnh này trên cây cà phê được không ạ?,hard_compare,answer,1.0,1.0,1.0,0.89,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://camnangcaytrong.com/sau-ve-bua-sd151.html | https://nongnghiepsofa.com/cach-phong-tru-sau-ve-bua-hai-cay-hieu-qua/ | https://nongnghiepavn.com/tim-hieu-ve-sau-ve-bua-gay-hai-cay-trong/,"1. **Chẩn đoán khả năng**  
   Cây cà phê của bạn có thể đang bị nhiễm bệnh rỉ sắt (Hemileia vastatrix) và nấm hồng (bệnh phấn trắng). Cả hai bệnh này thường xuất hiện trong điều kiện ẩm ướt và có thể gây hại nghiêm trọng đến cây.

2. **Dấu hiệu đối chiếu**  
   - **Bệnh rỉ sắt**: Xuất hiện các đốm nhỏ màu vàng nhạt trên mặt dưới lá, sau đó lan rộng và có lớp bột phấn màu vàng cam. Cuối cùng, lá sẽ chuyển vàng và rụng hàng loạt.
   - **Nấm hồng**: Thường xuất hiện lớp bột phấn trắng mịn trên bề mặt lá và các bộ phận non của cây, gây biến dạng và teo lại chồi non.

3. **Khuyến nghị xử lý**  
   - **Bệnh rỉ sắt**:
     1. Chọn giống cà phê kháng bệnh hoặc ít nhiễm.
     2. Tỉa cành để tạo tán thông thoáng, giảm độ ẩm trong tán lá.
     3. Bón phân cân đối NPK, hạn chế thừa đạm và bổ sung vi lượng Bo, Zn, Mn.
     4. Vệ sinh vườn thường xuyên, thu gom lá rụng bệnh để tiêu hủy.
   - **Nấm hồng**:
     1. Tạo tán thông thoáng bằng cách tỉa cành.
     2. Kiểm soát độ ẩm trong vườn, tránh ẩm độ cao kéo dài.
     3. Sử dụng các chế phẩm sinh học hoặc thuốc bảo vệ thực vật phù hợp (cần tham khảo ý kiến chuyên gia về loại thuốc cụ thể).

4. **Khi nào cần hỏi chuyên gia**  
   Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp trên hoặc nếu bạn không chắc chắn về loại thuốc bảo vệ thực vật nào nên sử dụng, hãy liên hệ với chuyên gia nông nghiệp để được tư vấn cụ thể hơn."
R02,"Gia đình mình hiện đang có trồng 2000 cây Cà phê nhưng do mới trồng chưa có kỹ thuật nhiều! vào mua mưa Cà Phê đã xuất hiện nhiều triệu chứng bệnh trên cây, rất mong được các Cô Chú, Anh Chị tư vấn.",hard_missing_symptom,ask_clarify,1.0,1.0,1.0,0.2,True,,"Mình cần thêm thông tin về triệu chứng trước khi chẩn đoán chắc hơn. Bạn đang hỏi về cây cà phê, nhưng mình vẫn thiếu phần còn lại. Hiện chưa đủ dữ liệu để kết luận, nên không phun thuốc ngay khi chưa xác định được bệnh — phun sai vừa tốn tiền vừa hại cây. Bạn hãy mô tả cây trồng và triệu chứng cụ thể: vị trí vết bệnh, màu sắc vết, giai đoạn cây và thời tiết gần đây."
R03,"Cà phê được 2 năm tuổi, cà phê ghép đa dòng, toàn bộ vườn cây hiện đang trong mùa khô ra hoa, phát triển tốt. Diện tích cả vườn 1,2ha. Tuy nhiên có 3 cây bị khô lá gốc, sau lên dần đến ngọn và chết.",normal,answer,1.0,0.0,1.0,0.97,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | data/cà phê/bệnh phấn trắng/text.txt | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://camnangcaytrong.com/sau-ve-bua-sd151.html | https://nongnghiepsofa.com/cach-phong-tru-sau-ve-bua-hai-cay-hieu-qua/ | https://nongnghiepavn.com/tim-hieu-ve-sau-ve-bua-gay-hai-cay-trong/ | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html,"1. **Chẩn đoán khả năng**  
Cây cà phê của bạn có thể đang gặp phải bệnh rỉ sắt, một bệnh do nấm Hemileia vastatrix gây ra. Bệnh này thường xuất hiện trong điều kiện ẩm độ cao và có thể làm khô lá từ gốc lên ngọn, dẫn đến chết cây.

2. **Dấu hiệu đối chiếu**  
- Lá cây bị vàng và rụng hàng loạt, đặc biệt là ở giai đoạn nặng.  
- Cành cây có thể trở nên trơ trụi, không có khả năng quang hợp.  
- Nếu có dấu hiệu bột phấn vàng ở mặt dưới lá, đây là triệu chứng điển hình của bệnh rỉ sắt.

3. **Khuyến nghị xử lý**  
- Tỉa cành để tạo thông thoáng cho vườn, giảm độ ẩm vi khí hậu.  
- Bón phân cân đối, hạn chế thừa đạm và bổ sung vi lượng như Bo, Zn, Mn để tăng sức đề kháng cho cây.  
- Vệ sinh vườn thường xuyên, thu gom lá rụng bệnh để giảm nguồn bào tử.

4. **Khi nào cần hỏi chuyên gia**  
Nếu tình trạng cây không cải thiện sau khi thực hiện các biện pháp trên hoặc nếu có nhiều cây khác trong vườn cũng có dấu hiệu tương tự, bạn nên liên hệ với chuyên gia để được tư vấn cụ thể hơn."
R04,"Gia đình tôi có 2 ha cây cà phê 13 năm tuổi bị thối vỏ ở thân, héo cây rồi chết, có 40 cây bị bệnh, đã dùng sunfat đồng nhưng chưa khỏi. Xin hỏi cách khắc phục?",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để xác định vì sao cách đã xử lý cho cà phê chưa hiệu quả — có thể do liều lượng, thời điểm phun, thuốc bị kháng, hoặc chẩn đoán bệnh chưa đúng, và kho chỉ có hướng dẫn xử lý chung theo từng bệnh chứ không chẩn đoán được ca đã điều trị thất bại. Nên chuyển câu hỏi cho chuyên gia / cán bộ BVTV kiểm tra trực tiếp thay vì trả lời khi không có nguồn."
R05,"Lúa trong giai đoạn 40-45 ngày có biểu hiện vàng, đỏ chóp lá, cháy bìa lá, có các vết lốm đốm nhỏ màu nâu như ở hình ảnh. Hiện tượng này bị gần như cả cánh đồng. Nhờ chuyên gia tư vấn giúp giờ cần xử lý như thế nào?",normal,answer,0.5,0.0,1.0,1.0,False,data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/ | https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/ | https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc | https://tanixa.com/benh-dom-nau-tren-lua/ | https://kingbio.vn/thuoc-dac-tri-dom-nau-tren-lua-hieu-qua-nhat-phun-som-dung-cach-dut-diem-benh | https://digidrone.vn/benh-dom-nau-tren-lua/ | https://taydojsc.com.vn/benh-dom-nau-tren-lua/ | https://www.adcagrotech.com/benh-dom-nau-tren-lua/ | https://globalcheck.com.vn/lua-bi-dom-nau-nguyen-nhan-phong-ngua-may-bay-30824 | https://binhdien.com/dong-hanh-cung-nha-nong/chuong-trinh-canh-tac-thong-minh/benh-tungro-virus-tren-lua.html | https://agridrone.vn/benh-vang-la-lua/ | https://sinhhocchaua.com/benh-vang-lun-va-lun-xoan-la-tren-lua/ | https://plantix.net/vi/library/plant-diseases/200033/tungro/ | https://vusta.vn/phong-chong-benh-tungro-virus-tren-lua-p75833.html | https://nguyenlieusinhhoc.com/sau-gai-hai-lua/ | https://nongnghiepnghianh.vn/benh-sau-gai-bo-gai-hai-lua/ | https://vnfarm.com.vn/sau-gai-hai-lua | https://camnangcaytrong.com/sau-gai-hai-lua-sd10.html,"1. **Chẩn đoán khả năng**  
   Cây lúa của bạn có thể đang bị bệnh đốm nâu, một bệnh do nấm gây ra, thường xuất hiện trong giai đoạn phát triển của lúa và có triệu chứng như vàng, đỏ chóp lá, cháy bìa lá và các vết lốm đốm nhỏ màu nâu.

2. **Dấu hiệu đối chiếu**  
   - Xuất hiện các chấm nâu nhạt trên cả hai mặt lá, sau đó mở rộng thành đốm tròn hoặc bầu dục, màu nâu đậm đến nâu đỏ.
   - Nhiều vết bệnh liên kết thành mảng lớn, lá cháy khô từng mảng hoặc toàn bộ.
   - Cây có thể bị yếu và dễ đổ ngã, ảnh hưởng đến năng suất.

3. **Khuyến nghị xử lý**  
   - Phun thuốc trừ nấm có hiệu quả với bệnh đốm nâu. Bạn nên tham khảo các sản phẩm thuốc chuyên dụng và thực hiện theo hướng dẫn sử dụng.
   - Cải thiện dinh dưỡng cho cây bằng cách bón phân hợp lý để tăng sức đề kháng.
   - Thực hiện biện pháp canh tác hợp lý như luân canh, vệ sinh đồng ruộng để giảm nguồn bệnh.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu tình trạng bệnh không cải thiện sau khi xử lý hoặc có dấu hiệu lan rộng, bạn nên liên hệ với chuyên gia để được tư vấn cụ thể hơn về biện pháp điều trị và phòng ngừa."
R06,"dự là e có trồng mấy ha ngô mấy đợt trước bị sâu đục ít còn đợt này thì 100% cây bị đục. E có dùng afudan 3d bỏ ngọn, bỏ gốc khi mới bị bệnh, dùng cả thuốc xịt nữa mk giờ e phải đi bắt tay, các bác giúp hộ k e chết mất",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để xác định vì sao cách đã xử lý cho ngô chưa hiệu quả — có thể do liều lượng, thời điểm phun, thuốc bị kháng, hoặc chẩn đoán bệnh chưa đúng, và kho chỉ có hướng dẫn xử lý chung theo từng bệnh chứ không chẩn đoán được ca đã điều trị thất bại. Nên chuyển câu hỏi cho chuyên gia / cán bộ BVTV kiểm tra trực tiếp thay vì trả lời khi không có nguồn."
R07,"Cây mía mới lên đọt được 2 lá, mới lên khỏi mặt đất đã bị sâu đục thân. Đã dùng thuốc sariphop, monito, nhưng chưa khỏi, xin cho biết hỏi cách khắc phục?",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để xác định vì sao cách đã xử lý cho mía chưa hiệu quả — có thể do liều lượng, thời điểm phun, thuốc bị kháng, hoặc chẩn đoán bệnh chưa đúng, và kho chỉ có hướng dẫn xử lý chung theo từng bệnh chứ không chẩn đoán được ca đã điều trị thất bại. Nên chuyển câu hỏi cho chuyên gia / cán bộ BVTV kiểm tra trực tiếp thay vì trả lời khi không có nguồn."
R08,"Xin chào, Nhờ mọi người xem giúp giùm cây xoài nhà mình nhiều lá bị nổi hạt đen như trong hình. Xin chỉ giúp là bị bệnh gì và cách khắc phục. Xin cám ơn.",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để trả lời có nguồn cho cây xoài. Kho hiện chỉ có tài liệu về lúa, cà phê, mía và ngô. Nên chuyển câu hỏi cho chuyên gia thay vì trả lời khi không có nguồn."
R09,"Cây đu đủ nhà em mắc bệnh lạ mong mọi người giúp đỡ. Trên quả đu đủ bị xì mủ rất nhiều, sau đó từ những vết xì mủ đó bìu ra xù xì trông như bị hủi, cây lá phát triển bình thường không triệu chứng. Bệnh lan rất nhanh ra những quả khác và cây khác. Qua đu đủ vẫn to nhưng bị biến dạng hoàn toàn.",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để trả lời có nguồn cho cây đu đủ. Kho hiện chỉ có tài liệu về lúa, cà phê, mía và ngô. Nên chuyển câu hỏi cho chuyên gia thay vì trả lời khi không có nguồn."
R10,"Mình có 3000m2 đu đủ đang ra bông kết trái, cây nào cây nấy sum suê, xanh mượt, nhưng sau mấy trận mưa cuối mùa vừa rồi làm cây đu đủ bị khằn đọt, lá bị vàng, buổi trưa trời nắng thì cây có hiện tượng héo. Tỉ lệ đậu trái rất thấp. Bùn quá bà con ạ. Ai có cách nào khắc phục đc em bái làm sư phụ.",out_of_scope,refuse_or_handoff,1.0,1.0,1.0,0.15,True,,"Chưa đủ dữ liệu trong kho tài liệu RAG để trả lời có nguồn cho cây cam. Kho hiện chỉ có tài liệu về lúa, cà phê, mía và ngô. Nên chuyển câu hỏi cho chuyên gia thay vì trả lời khi không có nguồn."
R11,1 vàng lá có đốm nâu 2 vàng lá có đốm trắng 3 dây chết chậm từ đọt non xuống rồi khô có màu đen,hard_missing_crop,ask_clarify,1.0,1.0,1.0,0.2,True,,"Mình cần thêm thông tin về cây trồng trước khi chẩn đoán chắc hơn. Hiện chưa đủ dữ liệu để kết luận, nên không phun thuốc ngay khi chưa xác định được bệnh — phun sai vừa tốn tiền vừa hại cây. Bạn hãy mô tả cây trồng và triệu chứng cụ thể: vị trí vết bệnh, màu sắc vết, giai đoạn cây và thời tiết gần đây."
